file version= 2.0
gentask.....= PsychoPy
id..........=
operator....=
doctor......=
referral....=
institution.=
subject.....= PtestBFa
age.........=
sex.........=
hand........=
medications.=
class.......=
state.......=
label.......=
date........= 2015_Feb_06_1554
time........=
education...=
occupation..=
  Trial  Resp  Type  Correct      Latency    Stim/Resp
  ----- ----- -----    -----        -----        -----
      1     0    19        0  1466.800000         Stim
      2     0    28        0  1466.800000         Stim
      3     0    18        0  1466.800000         Stim
      4     0    26        0  1466.800000         Stim
      5     0    17        0  1466.800000         Stim
      6     0    16        0  1466.800000         Stim
      7     0    27        0  1466.800000         Stim
      8     0    16        0  1466.800000         Stim
      9     0    15        0  1466.800000         Stim
     10     0    15        0  1466.800000         Stim
     11     0    27        0  1466.800000         Stim
     12     0    16        0  1466.800000         Stim
     13     0    27        0  1466.800000         Stim
     14     0    18        0  1466.800000         Stim
     15     0    18        0  1466.800000         Stim
     16     0    28        0  1466.800000         Stim
     17     0    26        0  1466.800000         Stim
     18     0    25        0  1466.800000         Stim
     19     0    27        0  1466.800000         Stim
     20     0    26        0  1466.800000         Stim
     21     0    27        0  1466.800000         Stim
     22     0    18        0  1466.800000         Stim
     23     0    28        0  1466.800000         Stim
     24     0    26        0  1466.800000         Stim
     25     0    27        0  1466.800000         Stim
     26     0    18        0  1466.800000         Stim
     27     0    26        0  1466.800000         Stim
     28     0    27        0  1466.800000         Stim
     29     0    16        0  1466.800000         Stim
     30     0    15        0  1466.800000         Stim
     31     0    27        0  1466.800000         Stim
     32     0    28        0  1466.800000         Stim
     33     0    16        0  1466.800000         Stim
     34     0    17        0  1466.800000         Stim
     35     0    26        0  1466.800000         Stim
     36     0    27        0  1466.800000         Stim
     37     0    26        0  1466.800000         Stim
     38     0    17        0  1466.800000         Stim
     39     0    16        0  1466.800000         Stim
     40     0    17        0  1466.800000         Stim
     41     0    18        0  1466.800000         Stim
     42     0    28        0  1466.800000         Stim
     43     0    28        0  1466.800000         Stim
     44     0    18        0  1466.800000         Stim
     45     0    26        0  1466.800000         Stim
     46     0    15        0  1466.800000         Stim
     47     0    27        0  1466.800000         Stim
     48     0    16        0  1466.800000         Stim
     49     0    27        0  1466.800000         Stim
     50     0    18        0  1466.800000         Stim
     51     0    18        0  1466.800000         Stim
     52     0    18        0  1466.800000         Stim
     53     0    18        0  1466.800000         Stim
     54     0    16        0  1466.800000         Stim
     55     0    27        0  1466.800000         Stim
     56     0    28        0  1466.800000         Stim
     57     0    26        0  1466.800000         Stim
     58     0    17        0  1466.800000         Stim
     59     0    16        0  1466.800000         Stim
     60     0    25        0  1466.800000         Stim
     61     0    15        0  1466.800000         Stim
     62     0    25        0  1466.800000         Stim
     63     0    27        0  1466.800000         Stim
     64     0    28        0  1466.800000         Stim
     65     0    26        0  1466.800000         Stim
     66     0    15        0  1466.800000         Stim
     67     0    25        0  1466.800000         Stim
     68     0    17        0  1466.800000         Stim
     69     0    16        0  1466.800000         Stim
     70     0    27        0  1466.800000         Stim
     71     0    16        0  1466.800000         Stim
     72     0    25        0  1466.800000         Stim
     73     0    25        0  1466.800000         Stim
     74     0    17        0  1466.800000         Stim
     75     0    18        0  1466.800000         Stim
     76     0    26        0  1466.800000         Stim
     77     0    27        0  1466.800000         Stim
     78     0    28        0  1466.800000         Stim
     79     0    26        0  1466.800000         Stim
     80     0    17        0  1466.800000         Stim
     81     0    28        0  1466.800000         Stim
     82     0    28        0  1466.800000         Stim
     83     0    16        0  1466.800000         Stim
     84     0    15        0  1466.800000         Stim
     85     0    17        0  1466.800000         Stim
     86     0    26        0  1466.800000         Stim
     87     0    15        0  1466.800000         Stim
     88     0    15        0  1466.800000         Stim
     89     0    25        0  1466.800000         Stim
     90     0    25        0  1466.800000         Stim
     91     0    27        0  1466.800000         Stim
     92     0    16        0  1466.800000         Stim
     93     0    25        0  1466.800000         Stim
     94     0    25        0  1466.800000         Stim
     95     0    25        0  1466.800000         Stim
     96     0    15        0  1466.800000         Stim
     97     0    17        0  1466.800000         Stim
     98     0    26        0  1466.800000         Stim
     99     0    15        0  1466.800000         Stim
    100     0    25        0  1466.800000         Stim
    101     0    27        0  1466.800000         Stim
    102     0    26        0  1466.800000         Stim
    103     0    25        0  1466.800000         Stim
    104     0    17        0  1466.800000         Stim
